petroMag_u,petroMag_g,petroMag_r,petroMag_i,petroMag_z,h_alpha_flux
19.833549,18.457354,17.646099,17.266266,16.946543,22.516483
20.054562,18.643385,17.871775,17.433098,17.08279,214.263489
19.692142,18.048485,17.016918,16.53524,16.25922,32.952209
21.132084,18.559952,17.678207,17.323006,17.118937,6.217916
19.61904,18.595964,17.754726,17.381838,17.134743,73.389267
19.083063,17.707907,16.950008,16.543449,16.285055,145.5672
20.22167,18.441269,17.605686,17.126591,16.733894,222.605362
19.784567,18.543787,17.653635,17.20718,17.057096,130.374115
19.531816,18.600044,18.338045,17.927458,17.882345,525.548279
20.986128,18.343035,17.641384,17.168043,17.167015,196.655914
21.695869,18.998991,17.694746,17.177671,16.849802,6.578183
19.487385,18.180326,17.531338,17.18984,16.928576,73.558205
19.192169,18.590523,18.08102,17.931925,17.490337,1197.62817
20.254572,18.663347,17.778818,17.399929,17.02795,22.750559
19.660471,18.129768,17.390997,17.017923,16.793133,52.262135
19.344931,17.936239,17.170408,16.853655,16.581604,55.784237
19.920588,17.907598,16.906126,16.481623,16.101204,13.3193
19.50049,17.645199,16.599314,16.044168,15.899932,38.603756
19.413881,18.419722,17.88476,17.559084,17.427219,341.524567
20.337008,17.626888,16.42782,16.100294,15.565815,34.17955
18.506981,17.390057,17.008051,16.655586,16.54863,871.283203
19.279018,18.178865,17.658148,17.295879,17.11484,500.873657
25.43635,23.618176,20.504778,19.467028,19.170883,0.105139
21.048981,18.708599,17.510221,17.083548,16.832516,18.687315
20.086542,18.547201,17.74505,17.299547,16.980999,95.44471
18.833048,17.276991,16.509541,16.071457,15.827335,960.992432
21.328459,18.552788,17.498121,17.036411,16.756151,12.461862
19.048697,18.189079,17.837286,17.581694,17.559271,707.755981
19.560442,18.294249,17.588802,17.246536,16.988298,184.501266
19.057013,17.875473,17.270269,16.869556,16.655067,875.592651
18.396984,17.184376,16.650707,16.270823,16.041529,2167.01953
18.801941,17.312494,16.587654,16.215216,15.940455,197.083298
19.973028,18.098768,17.208143,16.727791,16.348095,21.045229
19.605928,17.978159,17.224606,16.80784,16.514,116.639915
20.494062,18.951677,17.663588,17.157152,16.77751,20.435272
18.732159,17.641035,17.18716,16.851995,16.659853,554.092407
19.591518,18.366804,17.516342,17.185732,16.791618,109.460381
24.034494,19.810482,18.126022,17.655006,17.312105,24.165039
20.153288,18.618332,18.072014,17.904772,17.869665,155.940979
21.884775,19.906294,18.025854,17.52648,17.197927,13.196693
17.985744,17.054535,16.656879,16.391661,16.181503,1919.12024
20.945473,19.253559,18.147152,17.62089,17.244678,18.196112
19.400852,18.384035,17.540854,17.05024,16.950998,78.98381
20.653006,18.944778,17.637024,17.134626,16.829849,6.562683
21.707268,20.201603,18.569016,17.981745,17.608585,31.456511
20.558271,18.757402,17.741901,17.354612,16.974215,12.370525
18.774414,17.404482,16.747328,16.35825,16.14875,497.685791
18.858538,17.574694,17.018206,16.699917,16.545511,102.198868
19.860342,18.553955,17.645086,17.201523,17.068092,50.626289
18.722601,17.582438,17.201986,17.046698,16.879833,110.440636
20.348314,18.725578,17.889963,17.59219,17.204355,40.84317
20.159147,18.281485,17.203522,16.759565,16.348969,7.234249
19.364843,17.425617,16.494818,16.065145,15.710303,24.561249
20.293392,18.331171,17.269251,16.810862,16.458569,24.512037
19.187933,18.227379,17.838278,17.543648,17.295691,214.245468
19.991695,17.968237,17.007284,16.583107,16.28097,22.484104
20.868946,18.854507,17.658886,17.201502,16.718618,13.819702
20.062958,18.604528,17.648512,17.188028,16.792063,54.587646
20.245724,18.449087,17.320776,16.865072,16.499752,15.647261
20.217752,18.764963,17.662817,17.154966,16.827923,6.433701
19.602034,18.152702,17.244007,16.770735,16.354925,16.43182
19.305233,17.765726,17.005119,16.5945,16.41514,111.128395
21.108969,19.130013,17.836805,17.357353,16.84551,22.964731
21.177696,20.025547,18.40513,17.774225,17.427696,4.609484
18.780914,17.271063,16.56772,16.236027,15.976105,35.087971
21.02668,21.210205,19.176685,18.408895,18.061258,57.813782
20.781763,19.182873,17.98106,17.463945,16.907541,32.634953
19.815039,17.600388,16.553102,16.121113,15.7067,27.372391
20.0996,18.732756,17.767473,17.264227,16.96974,351.311737
19.816767,18.35742,17.785612,17.425152,17.221094,159.37706
20.545826,18.510738,17.574936,17.119478,16.874506,104.906685
19.131065,17.909039,17.656981,17.281977,17.406832,165.0961
22.618486,21.213608,19.452854,18.739937,18.109324,3.753869
19.291048,17.798826,17.19779,16.815502,16.662466,61.394077
19.271572,17.405754,16.470829,16.044058,15.75687,4.550282
20.310196,18.66897,17.605219,17.147564,16.73213,22.359928
20.117319,18.202131,17.301985,16.900604,16.603092,3.460557
19.75247,18.370466,17.522966,17.145586,16.837112,29.014257
18.890268,17.887745,17.489138,17.197037,17.179447,228.800751
20.07935,18.782652,17.600809,17.091343,16.722876,8.582848
20.638594,18.660254,17.699209,17.290218,16.948641,5.871907
18.367241,17.127687,16.671608,16.301668,16.166708,641.119385
19.04418,17.752048,16.961878,16.507845,16.227451,166.975555
20.397997,18.560028,17.429977,16.950878,16.673542,15.001567
18.794811,17.320526,16.70043,16.359062,16.124481,82.750755
18.776512,17.347153,16.626114,16.233789,15.963114,215.162842
21.8339,19.220491,17.999508,17.492399,17.062185,31.010273
20.468042,18.725983,17.79281,17.363115,16.711126,21.166735
19.468962,17.84198,16.978895,16.515045,16.167591,156.574371
20.070032,18.120152,17.055628,16.558369,16.158125,6.412367
20.961458,19.321686,17.9701,17.435112,17.078026,65.628479
18.911814,17.961605,17.381613,17.216751,17.274975,229.09967
20.211119,20.187544,18.392805,17.921144,17.51655,8.921421
18.983171,17.490557,16.882,16.551519,16.187872,43.923306
19.073183,17.643906,16.883543,16.459661,16.170929,297.778442
19.220098,17.456078,16.523691,16.103607,15.782645,22.763044
20.831608,18.726509,17.677622,17.212179,16.845282,14.550582
21.193754,18.707268,17.37681,16.799841,16.470234,33.026531
19.184114,17.954157,17.452314,17.120914,17.179094,75.055298
19.982256,18.331095,17.61977,17.161467,16.96166,489.621307
19.083593,17.712042,17.058716,16.693338,16.41987,149.921844
18.502878,17.51981,17.093626,16.826336,16.772257,91.791687
18.706171,17.663498,17.373163,17.131096,16.945755,1180.11707
18.795706,17.565495,16.949636,16.581841,16.46163,98.095566
18.519087,17.262911,16.751715,16.493349,16.435068,113.337166
20.662487,18.912867,17.917698,17.392338,17.246931,89.11731
20.754784,18.89249,17.557264,16.996965,16.571363,29.360708
18.550083,17.107742,16.615572,16.257677,16.148165,604.003052
19.02104,17.664078,17.192099,16.912867,16.696882,88.255371
20.726593,18.006842,16.886616,16.2962,16.120663,29.630783
20.670782,19.364212,17.919662,17.390057,16.950619,3.853539
19.098915,17.572523,16.797606,16.36392,16.014961,254.005219
18.749294,17.525915,16.941509,16.522213,16.371523,1001.89984
24.616564,19.530563,18.085938,17.441751,17.126991,4.273344
21.082178,18.837631,17.683065,17.18795,16.746225,3.079207
20.641785,18.889687,17.951033,17.402905,17.036865,150.462296
19.641563,17.95804,17.044376,16.66572,16.402248,18.615299
19.890343,18.434639,17.850334,17.499533,17.212168,469.582855
19.516386,17.80303,16.889864,16.424185,16.103176,34.734245
19.48995,18.238119,17.727255,17.35252,17.24651,134.406204
19.172686,18.051231,17.518976,17.1511,17.426914,79.076324
19.305079,17.885435,16.990726,16.479816,16.185423,445.60849
19.058861,17.624456,16.566418,16.123491,15.834938,29.347666
24.160688,19.311096,17.842815,17.309502,17.054111,10.726244
19.987434,18.000078,17.315723,17.031778,16.928038,46.369827
20.484226,18.901005,17.897152,17.473667,17.093121,59.121819
19.807243,18.409927,17.526037,17.223675,16.778643,101.029564
19.981339,18.777411,17.762197,17.438467,17.24378,31.132427
19.035671,17.682421,16.802103,16.361481,16.13064,34.975578
19.771925,18.269997,17.338055,16.920223,16.551466,140.484497
19.232098,17.707705,17.023487,16.611631,16.443243,226.204895
20.383448,18.44582,17.509045,17.069479,16.730562,19.662279
20.861393,18.730953,17.688177,17.296955,16.978088,5.586701
18.692642,17.666025,17.218121,16.919365,16.826237,302.394623
18.296989,17.096113,16.772013,16.600592,16.597021,235.537796
20.277599,18.762081,17.796612,17.334805,16.994925,37.150391
18.884949,17.171461,16.368925,16.052761,15.776134,22.191404
20.228325,18.058514,17.151459,16.759127,16.485092,7.706312
17.921335,16.93626,16.580584,16.346241,16.192022,1682.51453
19.328979,17.543123,16.657476,16.243193,15.912827,17.078917
20.322571,18.359163,17.455441,17.089334,16.74313,2.737508
25.504269,21.284866,18.893326,18.210478,17.88513,0.487494
20.13859,18.529217,17.775484,17.391327,17.132753,47.008606
19.695183,18.495022,17.921045,17.629572,17.423841,83.33252
19.717419,18.343338,17.55913,17.107439,16.80921,143.42157
20.500618,19.039125,17.69565,17.170252,16.817549,6.464365
20.652895,18.65604,17.751312,17.382982,17.014368,7.205864
17.982912,16.911703,16.45505,16.206602,15.991391,1404.98682
18.831972,17.587055,16.919733,16.507523,16.253323,305.0271
18.732141,17.199924,16.419777,16.032265,15.738108,86.395668
19.473507,17.819723,16.858854,16.418596,16.069366,8.749393
18.525551,17.216352,16.519638,16.145535,15.993097,75.319077
20.766893,18.932932,17.785065,17.292662,16.912441,8.961053
21.61895,18.967745,17.850464,17.407965,16.951551,11.206498
19.488567,18.147596,17.709436,17.432039,17.11418,74.721245
19.931246,18.835888,17.828465,17.415224,17.030464,15.343657
19.815891,18.38645,17.448961,16.931873,16.614946,48.936211
20.196699,18.62496,17.485788,17.021656,16.710226,7.54721
20.756588,18.576996,17.422209,16.943216,16.579834,0.50814
19.031528,17.468855,16.675602,16.333418,16.120876,23.206867
20.671999,18.5219,17.390034,16.892879,16.5455,6.010735
18.763834,17.648409,17.214701,16.912828,16.590784,90.909637
19.190117,17.9659,17.374254,17.042027,16.91255,122.945061
18.533922,17.551296,17.217751,17.015383,16.903296,442.673309
18.094826,17.311275,17.184574,17.005375,16.837763,563.613342
20.180702,18.927637,17.821362,17.288544,17.050913,78.170906
20.475063,18.546476,17.423243,16.960543,16.617132,64.764099
20.577187,18.847435,17.682407,17.224726,16.898933,4.054973
19.762493,18.565163,17.67897,17.193668,16.957645,385.101898
19.93911,18.084909,17.157927,16.7437,16.40283,9.944763
18.86628,17.528488,17.018078,16.655342,16.470299,207.45929
20.497698,18.355091,17.412319,16.959417,16.560629,21.329954
18.802841,17.710167,17.202919,16.889763,16.751259,283.442963
19.675379,18.432344,17.661383,17.32222,17.102037,140.395462
20.109009,18.523033,17.456997,17.015175,16.54785,2.431191
18.845011,17.491646,16.904964,16.576633,16.378744,236.711197
20.535107,18.432003,17.484295,17.031624,16.676512,12.764165
20.028751,19.319103,19.056398,18.648817,18.638178,951.705383
19.871943,18.299589,17.353605,16.895594,16.577578,24.240967
22.368521,20.058756,18.464006,17.903133,17.632746,7.937931
19.614037,17.911354,17.045713,16.651741,16.338669,21.050097
20.262724,18.469597,17.533947,17.094887,16.790356,10.989401
18.320539,17.022039,16.534386,16.258467,16.134281,633.898926
20.850567,19.248472,17.927931,17.48851,17.147198,18.428688
19.8221,18.522617,17.778309,17.400862,17.2342,192.231155
19.635283,17.785723,16.894861,16.331324,16.013329,1235.92114
19.15435,17.936983,17.306908,16.914602,16.791168,103.040878
19.168955,17.99036,17.409891,17.025917,16.878433,581.574768
19.667709,18.384272,17.782396,17.538719,17.434105,147.751556
20.408264,18.608969,17.458061,17.020691,16.59325,1.662405
20.274336,18.597029,17.751106,17.291952,17.116295,199.248672
19.292082,18.185429,17.763641,17.452444,17.338261,135.596024
20.04924,18.60603,17.768145,17.368372,17.083307,335.945862
21.201036,20.080481,18.49494,17.881596,17.477585,6.432487
19.00049,17.889307,17.449301,17.12928,17.01738,440.323364
20.257027,18.521694,17.746437,17.447935,17.06745,65.908714
19.731543,18.194832,17.189846,16.743517,16.412477,35.592632
18.961004,17.547831,16.887819,16.523987,16.309069,68.071159
20.057087,18.395199,17.349648,16.901381,16.527695,12.020661
18.981937,17.667826,16.717106,16.081871,15.918083,1503.12585
19.591085,19.190863,18.614298,18.36021,17.994297,369.07251
18.908215,17.705227,16.959612,16.561148,16.329657,118.240974
20.273481,18.588306,17.545298,17.106922,16.744959,4.702003
19.177135,18.216347,17.866304,17.600803,17.528452,626.940979
18.911791,17.715311,17.007088,16.602852,16.353163,349.157928
20.519266,18.812073,17.738777,17.312,17.021963,2.615631
20.295918,18.557312,17.571394,17.127604,16.74873,8.112131
25.925735,21.915531,19.763733,19.377577,18.861765,41.466255
20.121876,18.54669,17.645998,17.262842,16.928587,3.593661
22.020597,18.505396,17.249207,16.643711,16.174959,24.371881
19.965311,17.926424,16.935799,16.508455,16.139776,9.982452
18.469908,17.443581,16.960913,16.671965,16.485628,1103.61584
19.710375,18.341188,17.525347,17.156065,17.070189,9.766865
19.234634,17.931353,17.359793,17.000437,16.756624,455.087158
19.741823,18.326803,17.663036,17.441898,17.546158,4.734034
20.531822,18.435402,17.043585,16.474421,16.115116,13.421106
19.518093,17.773037,16.884171,16.465025,16.198999,22.895315
20.035265,18.312002,17.476866,17.113636,16.758205,7.263302
18.287388,17.408724,16.8955,16.634115,16.547359,36.352669
19.506208,18.29986,17.57732,17.120609,16.897238,573.599365
18.749712,17.959885,17.598959,17.264885,17.142282,136.941513
18.742285,17.325222,16.952335,16.726625,16.93928,145.672562
18.469767,17.18689,16.677107,16.250885,16.115782,1377.37183
19.560774,18.442387,17.710888,17.289663,16.9704,25.941885
18.560404,17.576683,17.277325,17.056049,16.957933,465.06192
18.567944,17.497147,16.960985,16.636976,16.427217,652.544312
19.033997,17.472429,16.695862,16.3085,16.121073,119.787735
19.664675,18.331882,17.865204,17.577324,17.517523,124.997849
19.922655,18.69002,17.525373,17.070984,16.652439,17.513641
18.81843,17.712404,17.227951,16.933384,16.57696,394.994629
18.922779,17.344221,16.554924,16.17412,15.78837,23.742609
19.061686,17.987598,17.547371,17.391994,17.318575,174.674408
18.42094,17.419619,17.084846,16.864594,16.622915,110.824974
19.921158,18.574326,17.671564,17.193859,16.854925,242.834412
18.94677,17.371347,16.604193,16.20451,15.934419,268.015656
18.83416,17.491034,16.826448,16.41684,16.093277,168.45491
20.574356,18.462358,17.308002,16.806414,16.389549,25.359026
20.509697,18.052359,17.062302,16.579491,16.44729,17.282263
20.334976,18.476736,17.3892,16.994884,16.638565,0.587212
18.80002,17.590576,17.243143,16.998959,16.744452,93.149612
18.599241,17.222721,16.639778,16.342646,16.040779,115.44442
19.484116,17.871799,17.269556,16.98074,16.784002,8.524584
20.659939,18.354494,17.135727,16.666557,16.233452,4.681859
19.669024,18.217667,17.349461,16.975698,16.656992,43.417744
21.19463,19.608185,18.187899,17.618032,17.150389,14.880507
19.892761,18.65259,17.861799,17.375792,17.207027,149.759537
20.386471,18.553522,17.288725,16.774635,16.536308,30.299494
20.986422,18.881893,17.770527,17.328644,17.162783,9.543532
20.059389,18.343649,17.41914,17.007776,16.793102,184.128677
19.497793,18.468784,17.793924,17.442284,17.235744,191.096329
20.734066,18.734768,17.754139,17.310621,17.00836,9.043618
19.539932,18.090742,17.32445,16.885302,16.606201,318.258331
20.087065,19.056911,18.30584,17.903511,17.798925,182.171722
19.04953,17.92836,17.402431,17.124819,16.901945,173.065842
18.107798,16.910145,16.495665,16.229944,16.2085,212.939926
19.664818,18.308954,17.719584,17.355356,17.161036,167.358337
20.186403,18.533503,17.575403,16.978542,16.940811,3.154609
19.215082,18.28326,17.753273,17.393749,17.309402,191.38446
19.341509,17.410503,16.501785,16.053436,15.73555,32.243523
20.109961,19.266054,18.52441,18.096067,17.758858,121.035011
19.350918,18.178587,17.675098,17.318047,17.286268,156.616119
18.583033,17.505451,16.961472,16.648373,16.641329,70.428658
20.35795,18.665867,17.821978,17.399015,17.1709,204.295654
19.195827,17.946115,17.145971,16.764881,16.474344,94.783707
19.89859,17.998888,16.870953,16.385674,15.992088,23.060123
22.484051,25.10552,19.129164,18.499601,18.190561,4.398412
21.906878,21.006668,18.837561,18.236458,17.687225,2.030031
20.598505,18.332973,17.107706,16.627531,16.272928,33.510513
20.627445,18.692915,17.627008,17.184902,16.888418,6.958476
19.837971,18.274845,17.524181,17.131447,17.025698,38.330608
20.416964,18.986467,18.040056,17.576761,17.358776,46.77467
19.679672,18.130098,17.214367,16.717598,16.414831,43.408806
20.013912,19.004267,18.115881,17.626038,17.24757,140.509583
19.143084,17.691877,16.755804,16.313805,16.0131,555.753235
19.574871,18.501581,17.878567,17.52499,17.157206,376.793304
20.703619,18.200191,17.215202,16.696281,16.27536,97.168625
19.514814,17.727051,16.892958,16.378969,16.086916,1031.95227
18.632637,17.196577,16.465717,16.01326,15.729137,1334.96655
18.588152,17.388958,16.761463,16.383919,16.35725,145.370834
20.528215,18.531687,17.536947,17.102945,16.711325,2.867243
19.312456,18.476252,17.947327,17.689039,17.259117,168.570892
20.671837,18.293467,17.663721,17.155411,17.354116,29.846605
20.794096,19.232536,17.788576,17.218332,16.829401,3.417222
19.073326,17.619566,16.824326,16.429642,16.16596,21.799768
20.381315,18.723841,17.607769,17.093042,16.729294,18.950575
19.696829,19.078646,18.632917,18.389376,17.951796,446.993713
19.520212,17.874453,17.095762,16.705811,16.457558,21.362869
18.304029,17.063431,16.582979,16.259125,16.078207,93.693344
20.589388,20.624414,18.693209,18.222466,17.697968,21.485973
20.301498,18.376148,17.328651,16.877762,16.500311,17.277094
19.392094,17.949387,17.205364,16.77977,16.544727,165.66655
19.170679,17.783861,17.070087,16.644089,16.451954,19.905256
20.190952,18.447138,17.480822,17.060066,16.685925,8.911764
20.365803,18.891987,17.610281,17.091944,16.68774,20.941353
19.454456,17.989479,17.128986,16.670601,16.455534,86.966766
19.974476,18.286959,17.363201,17.001915,16.633776,1.633721
19.638712,17.916937,16.965929,16.537239,16.242193,40.708588
19.752258,17.867468,16.913429,16.489088,16.16119,4.682594
20.022469,17.851658,16.849792,16.411526,16.074255,52.665943
19.253981,18.26746,17.671337,17.316147,16.975029,108.717384
20.50701,18.687366,17.802134,17.273689,16.937691,35.902721
20.427382,18.544804,17.265028,16.794456,16.386446,19.780003
19.710794,18.249695,17.035933,16.551872,16.252453,55.865334
20.132454,18.793571,17.777576,17.315561,17.071802,24.856913
19.680016,18.433849,17.653824,17.272341,17.070293,10.472157
19.753326,18.495832,17.549803,17.176521,16.937796,41.192234
19.431263,17.808735,16.905781,16.368793,16.012041,64.064217
20.344564,18.525728,17.532812,18.346346,16.537737,23.957697
19.893608,18.66255,17.660454,17.292238,17.198326,13.323242
21.755281,20.772579,19.126783,18.338009,17.995136,2.894058
20.191927,18.326231,17.514626,17.136482,16.861319,5.723953
20.304489,18.516031,17.424974,16.9098,16.521955,43.182114
19.688585,18.329924,17.421429,16.990179,16.630823,23.806528
21.073126,18.771301,17.422062,16.91082,16.567333,5.432809
19.437792,18.765032,18.055279,17.659647,17.570862,39.64566
20.832945,19.056778,17.863966,17.326689,16.86202,9.297299
19.962973,18.179325,16.957552,16.419662,16.082048,24.081236
22.358955,21.34687,19.54952,18.802948,18.168844,2.517864
20.416485,17.955294,16.767368,16.255678,15.880382,8.598437
18.278511,17.076864,16.492567,16.175694,15.954916,129.303848
21.194654,18.393082,17.472706,16.98988,16.714214,39.90361
20.906147,18.814939,17.662243,17.153757,16.707777,30.463188
20.559307,18.281126,17.489204,17.012314,25.190346,121.195129
20.608812,18.7493,17.61849,17.109388,16.68223,38.362747
20.87171,18.936697,17.71509,17.173595,16.737167,33.483955
20.340979,18.339445,17.254253,16.731049,16.317305,8.163027
20.49049,18.58423,17.689207,17.294706,16.977543,21.556641
20.406506,18.134832,16.815155,16.246693,15.789812,43.256676
20.591932,18.657963,17.438192,16.946222,16.510265,11.443707
19.730949,17.708282,16.83194,16.391451,16.04203,99.400055
21.262161,19.619661,17.953636,17.343607,16.927692,120.79467
18.94276,17.987373,17.448668,17.023174,16.862442,919.356445
20.641098,20.245857,19.749859,20.18988,19.822784,476.020142
21.837017,19.265324,17.91988,17.402697,17.060408,23.432356
20.504456,18.161396,16.687563,16.16629,15.789432,14.542645
20.330385,18.807552,17.396549,16.877226,16.465876,7.464187
19.280365,18.124193,17.555689,17.346193,17.391436,140.442978
21.346848,18.656342,17.521006,17.072073,16.843348,14.338483
18.972975,17.409464,16.621548,16.201929,15.93887,71.382561
19.462006,18.422897,17.60294,17.19776,16.948153,63.238876
19.283064,18.167982,17.708504,17.403652,17.430929,310.419495
21.278442,17.991766,16.888371,16.44606,16.815678,3.848097
18.647724,17.830763,17.420347,17.164658,17.086031,178.347061
18.623617,17.817406,17.455484,17.282936,16.974323,54.889687
19.616447,18.359058,17.672808,17.28689,17.093948,215.41893
19.855822,18.43993,17.529816,17.168282,16.848482,38.085148
20.791103,18.688135,17.903059,17.440779,17.147902,74.07338
19.39152,17.788282,16.782068,16.359028,16.019197,22.011395
19.814199,18.200165,17.200274,16.757547,16.452589,65.103348
20.591892,18.891115,17.643602,17.130287,16.806038,7.895479
20.033833,25.076052,19.152596,24.248444,22.504145,169.81012
20.127388,18.508492,17.687155,17.307035,17.053394,1.081348
20.919746,18.303362,17.664654,17.103504,17.092979,17.439344
18.086164,16.846354,16.537235,16.349289,16.437134,166.464844
20.934536,18.511076,17.545719,17.091749,16.784149,15.701405
19.320044,18.268276,17.576429,17.172031,16.981354,66.322289
19.954725,18.355536,17.417789,16.971966,16.618446,14.798585
18.55545,17.133324,16.560535,16.232901,16.097054,70.995033
18.338087,17.095915,16.383484,16.008121,15.884912,42.625923
19.302435,17.62916,16.706968,16.296074,15.952531,35.719738
19.660612,17.72357,16.836891,16.41761,16.183456,15.259902
19.953842,18.51819,17.63768,17.129713,16.863825,428.836639
19.295385,18.003922,17.351624,16.970442,16.722857,198.146378
20.079287,18.110321,17.088058,16.604992,16.236502,17.713921
20.229822,18.922802,17.54755,17.01775,16.556705,2.320016
21.115206,20.788395,18.919977,18.309536,18.063688,0.408222
19.370266,18.526594,17.930058,17.788979,18.520868,19.000185
19.656593,17.648325,16.682249,16.207064,15.829304,16.284033
18.746431,17.73234,17.198027,16.860926,16.72364,2255.69312
19.287766,17.552469,16.585732,16.154339,15.804629,7.066191
19.055855,17.944969,17.436457,17.119743,16.96332,210.036865
23.59322,19.786436,18.233906,17.649689,17.224379,9.461627
19.999899,19.077902,17.985519,17.472944,17.467566,59.315109
20.500561,18.859896,17.834854,17.274708,16.898523,143.698059
19.178545,17.906208,17.217083,16.776447,16.589422,435.409058
19.791595,18.434341,17.839285,17.445335,17.226633,229.132507
18.962318,17.563177,16.798861,16.378748,16.077988,350.802002
20.363817,18.327688,17.35339,16.914982,16.60708,28.076454
19.88163,18.552114,17.557878,17.137177,16.835176,76.347771
19.408052,18.169119,17.55031,17.155579,16.953648,92.646812
21.235054,18.544775,17.614115,17.061049,16.732115,359.25827
19.520197,18.185873,17.630371,17.220917,17.075851,364.037323
19.262327,17.828176,16.992182,16.514362,16.175961,113.002136
19.027613,18.077368,17.407497,16.964973,16.847376,195.519714
22.3986,20.318439,18.622066,18.05064,17.627781,0.335857
19.514029,18.385506,17.841829,17.531158,17.53928,127.305763
20.134493,18.440329,17.319811,16.878521,16.453609,0.944583
21.001322,19.019379,17.726259,17.152588,16.76074,77.048042
19.07181,18.480234,17.713453,17.314676,17.363562,76.408592
21.500397,20.003378,18.052402,17.517954,17.459688,19.407362
21.811218,19.210611,18.022943,17.399788,16.991049,70.936859
19.874681,18.750755,18.009708,17.630701,17.248323,120.088539
21.756334,18.650517,17.712877,16.855333,16.850046,123.233688
19.031416,17.496918,16.91185,16.499451,16.307524,206.21257
20.01433,18.329731,17.269876,16.822279,16.43384,8.595517
19.952307,18.652397,17.737024,17.289591,17.17049,33.513485
23.405834,21.740877,20.159204,19.499401,19.218409,2.319091
18.546686,17.399792,16.925518,16.632071,16.456377,110.396294
19.168289,17.451685,16.480558,16.062622,15.796408,9.751845
19.675205,17.96504,17.185751,16.844957,16.609447,3.55012
19.777096,18.281466,17.130455,16.651274,16.328697,2.699708
19.61928,18.372793,17.824629,17.588804,17.621101,57.18111
20.167469,18.130667,16.895857,16.436291,16.16193,7.97673
19.19525,18.074572,17.595095,17.275984,17.113775,347.358856
20.956987,18.813932,17.578009,17.077198,16.706726,13.257688
19.624941,18.404743,17.757778,17.380875,17.140676,213.921936
20.89752,18.844847,17.8018,17.356329,17.017401,9.561951
20.175266,18.485855,17.709112,17.309679,17.20558,194.245987
18.611748,17.306049,16.807148,16.498562,16.296078,156.854965
19.800419,18.505905,17.801636,17.410912,17.177395,164.786469
20.678129,18.667355,17.675083,17.21763,16.87513,19.390757
23.326868,19.512308,18.089277,17.550186,17.240028,34.787701
20.798737,18.67116,17.577202,17.110682,16.801558,3.314172
19.151772,18.077339,17.514046,17.183969,16.965292,85.876228
19.546331,18.079847,17.274422,16.774662,16.548063,284.878723
20.39325,18.484995,17.517727,17.106453,16.74667,6.773251
21.079025,18.626755,17.691719,17.159351,16.9548,11.788325
19.493177,18.229757,17.793358,17.599789,17.551355,117.589043
19.406519,18.061567,17.36364,16.917402,16.700224,169.353867
19.551483,18.335178,17.683512,17.241734,17.043663,390.997772
18.669737,17.663359,17.414661,17.296249,17.186966,625.391052
20.350271,18.716827,17.699705,17.263193,16.865839,48.700314
19.416666,17.95862,17.350801,16.967947,16.807117,112.983246
20.78315,18.728392,17.568701,17.126591,16.767353,6.176347
20.432182,19.033106,17.82688,17.294041,16.988411,40.429073
18.313486,17.468239,17.021137,16.912233,16.739494,2386.45117
19.374557,17.300097,16.422953,16.060055,15.885381,24.524031
19.141199,17.912312,17.55121,17.32645,17.256453,123.303398
19.661095,18.267588,17.392794,17.071592,17.056322,124.225525
20.314062,18.527201,17.495506,17.034584,16.771252,10.874588
19.205528,17.909206,17.259369,16.915497,16.702841,156.771484
19.286932,18.023479,17.343559,17.100658,16.724365,22.638399
20.384233,18.591515,17.505808,17.079098,16.824551,5.915758
19.842508,17.886072,16.999781,16.591208,16.271317,11.673002
23.14863,20.403378,18.64006,18.00606,17.596416,5.710261
19.303497,17.431868,16.577263,16.169281,15.84384,88.085693
20.095016,18.903666,18.572914,18.243689,18.368858,167.369537
19.47456,18.353937,17.482569,17.108881,17.050602,74.081223
19.379877,17.697086,16.855595,16.457954,16.040541,29.895926
19.433292,17.478138,16.448063,16.007496,15.633133,69.085602
19.744421,18.146406,17.135658,16.688911,16.302473,9.573839
20.372766,19.174761,17.806669,17.36713,17.035122,86.273315
19.336369,18.307322,17.565742,17.093813,16.941692,66.853836
19.962103,18.600487,17.707106,17.277603,16.919506,326.251923
19.700565,17.894535,16.888504,16.463408,16.087275,17.910868
20.166216,18.978155,17.682556,17.212223,16.842113,29.545624
20.043739,18.346115,17.49828,17.085596,16.790232,41.467064
18.990639,17.908186,17.326336,16.994421,16.698326,52.381519
18.900499,17.403746,16.584522,16.18338,15.817326,41.400208
18.352125,17.290882,16.826836,16.466482,16.287426,773.236145
19.75396,18.801466,17.79986,17.327644,17.020254,40.630981
20.418394,18.632885,17.834152,17.447798,17.11171,1.651254
19.686525,18.949169,17.974991,17.453932,17.240303,8.051193
19.120733,17.397055,16.532211,16.109058,15.802104,15.435568
20.016756,18.291025,17.187012,16.732571,16.461435,1.143771
19.759218,18.399643,17.665161,17.242632,16.945446,255.809158
19.437912,18.161898,17.413712,17.114883,16.829424,218.626755
19.796076,18.293144,17.498535,17.088093,16.846395,48.581543
20.359823,18.304411,17.450514,17.058502,16.832664,9.902505
20.36841,18.812376,17.836809,17.421928,17.060463,3.053182
19.416754,18.366732,17.617851,17.193121,16.951181,167.347214
21.013273,18.543133,17.697311,17.210522,16.920855,15.216911
20.600727,18.32049,17.508234,17.14411,16.662285,49.114239
18.97492,17.776937,17.270836,16.990627,16.812243,55.717014
